slr	t	score	n	p	p.fdr	PG.ProteinGroups	group1	group1_strain	group1_media	group1_phase	group2	group2_strain	group2_media	group2_phase
0.001771833125365968	-0.0031462333829430367	0.9975503134796238	12	0.9999999999999907	1	SAOUHSC_00001	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.13785358938806042	0.3482122374684817	0.7529154388714734	15	0.9838900647198028	1	SAOUHSC_00002	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.6918768520395896	-0.6261027741444857	0.5659967084639499	4	0.6110660572648954	1	SAOUHSC_00003	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.5322991686383178	-0.9606976875172419	0.3985751371473354	6	0.30033345766943154	1	SAOUHSC_00004	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.5338570484250595	-0.8293022258274905	0.44056226489028205	20	0.2945172175687428	1	SAOUHSC_00005	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.1696519078925639	-0.43131849950784895	0.6961051332288402	31	0.9891106891146328	1	SAOUHSC_00006	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.34775252725678446	-0.8871024895141304	0.5277745689655172	2	0.5353454841269906	1	SAOUHSC_00007	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.29905074812768057	0.14777619701469075	0.8978329349529781	2	0.9462925321602833	1	SAOUHSC_00008	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.06731726269521165	0.1760254691170727	0.8715959247648902	33	0.9999998958192257	1	SAOUHSC_00009	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.017181166326116607	0.0515400859073037	0.9576814263322884	1	0.9576814263322884	1	SAOUHSC_00013	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
1.0415633584695763	0.8216145660965337	0.46517411833855804	6	0.4293394944676324	1	SAOUHSC_00015	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.2566669839295809	-0.16513534925924295	0.8832497452978056	12	0.9995708471955385	1	SAOUHSC_00017	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.29081107127429634	0.37722204854199803	0.7210706700626959	12	0.9505483058395334	1	SAOUHSC_00018	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.11011936857680987	0.2455084876212202	0.8281630094043887	25	0.9999254743797363	1	SAOUHSC_00019	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.0436012038183068	0.11123213277889751	0.9181100313479624	13	0.9999728344223107	1	SAOUHSC_00020	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
